719669, [0.54909372 0.52346208 0.49897445]
1809764, [0.54894352 0.52015199 0.49811203]
925253, [0.54894062 0.51929502 0.49930801]
1401804, [0.54820173 0.52355083 0.50005105]
1522108, [0.54734661 0.52372821 0.50162272]
1383636, [0.54819189 0.52329373 0.5016055 ]
1379572, [0.54801795 0.52223583 0.50071063]
473782, [0.54634837 0.52175276 0.5012329 ]
545483, [0.55143341 0.51927387 0.50147426]
721780, [0.54895851 0.52381866 0.49996252]
1408415, [0.54929323 0.52096814 0.49960385]
340435, [0.54838181 0.52096504 0.49982693]
639426, [0.54902155 0.51942663 0.49984047]
35602, [0.54895468 0.52052483 0.50047224]
747336, [0.5491298  0.52145379 0.50038307]
1202911, [0.55120535 0.52024468 0.50088117]
1131441, [0.54886984 0.52466889 0.49988513]
122018, [0.5485029  0.51980142 0.49962741]
1535773, [0.54994852 0.521766   0.50281729]
1322123, [0.54916588 0.52187596 0.50295655]
317123, [0.5482934  0.5212513  0.49865631]
741174, [0.54916905 0.5213413  0.50037539]
46110, [0.54921813 0.52145345 0.50089701]
1029926, [0.54761764 0.52258636 0.50010779]
1316654, [0.54698548 0.52445425 0.49958149]
128603, [0.54878766 0.52019462 0.49970291]
51515, [0.54966763 0.52077806 0.50021609]
506393, [0.54935215 0.52429479 0.50119027]
94294, [0.54788762 0.52064241 0.49775912]
26091, [0.54955153 0.52302111 0.50124366]
473485, [0.5476756  0.52173431 0.50014769]
1982929, [0.55103366 0.52188063 0.50230597]
1371279, [0.54840265 0.52240025 0.50005269]
685072, [0.54921477 0.52454834 0.49862271]
139555, [0.54982693 0.52051217 0.49913273]
1721671, [0.5519984  0.52312191 0.50170545]
130874, [0.54842725 0.52020875 0.49962385]
723367, [0.54828541 0.52086151 0.49902741]
1392457, [0.54955452 0.52325273 0.50002977]
886367, [0.55152365 0.52284548 0.50248363]
284899, [0.54929314 0.52081295 0.50018785]
1871559, [0.54896532 0.52482598 0.50238282]
1933539, [0.55122733 0.52159208 0.50122136]
454084, [0.54938837 0.52080045 0.4993821 ]
941551, [0.54826839 0.52170138 0.4986374 ]
912708, [0.5479331  0.51995767 0.50153585]
297910, [0.5494053  0.52117799 0.49751589]
750854, [0.54896615 0.52098394 0.50058492]
654210, [0.54933806 0.52010377 0.49953368]
371060, [0.54928442 0.52159713 0.49994291]
1361210, [0.54840114 0.52273692 0.50062625]
689571, [0.54800016 0.52441772 0.49919312]
1526861, [0.55073331 0.52172302 0.50341317]
1646858, [0.54999402 0.52158849 0.50067785]
1567220, [0.54973659 0.52098767 0.50177309]
856960, [0.54745785 0.52039277 0.49879777]
802513, [0.54922183 0.52421493 0.5009989 ]
20202, [0.54943333 0.52324925 0.50071758]
858331, [0.54735094 0.52016723 0.49865719]
1868402, [0.55029252 0.52338401 0.50329898]
553104, [0.55081396 0.51975987 0.5024454 ]
1119261, [0.55089889 0.52074007 0.49798511]
1114293, [0.55091106 0.52141068 0.4988611 ]
1687369, [0.54662663 0.5209922  0.49923218]
1542742, [0.55038507 0.52174954 0.50229553]
1440002, [0.54766323 0.52211776 0.50006015]
1478355, [0.54874178 0.52177934 0.49974744]
970247, [0.55009222 0.52127129 0.50195268]
1591918, [0.54667105 0.52074101 0.50154339]
87952, [0.54723807 0.5222081  0.50196011]
1184321, [0.54802185 0.52171367 0.49772733]
1932541, [0.55116791 0.52154334 0.50110185]
257101, [0.54981796 0.52284113 0.5004392 ]
857596, [0.54738256 0.52006137 0.49934902]
2000585, [0.54984974 0.52093997 0.50122821]
818516, [0.5480034  0.52029078 0.49807287]
359274, [0.54883906 0.52118367 0.4991608 ]
6522, [0.54898599 0.52349745 0.499213  ]
1049738, [0.55018102 0.52220698 0.50116733]
289883, [0.54898995 0.52119064 0.49881698]
1304101, [0.54999383 0.52291531 0.50162191]
1822117, [0.55054434 0.52391664 0.50220109]
1388265, [0.54796219 0.52486472 0.50069987]
1077798, [0.55032189 0.52059678 0.49851139]
1761716, [0.55114285 0.52352139 0.50111906]
1536027, [0.54985303 0.52188393 0.50232379]
1467170, [0.55053955 0.52387245 0.50136094]
310730, [0.54846276 0.52145756 0.49933734]
167032, [0.54897346 0.5188699  0.49934967]
692167, [0.55015744 0.52411621 0.49945201]
497822, [0.54856592 0.52438418 0.50032227]
1761894, [0.55097564 0.52332128 0.50165763]
1736977, [0.55189655 0.52243299 0.50212043]
1721045, [0.54897569 0.52112745 0.4989645 ]
369673, [0.54922828 0.52055344 0.49867922]
517565, [0.5472533  0.52169226 0.49949019]
1983817, [0.55105147 0.52197595 0.5025121 ]
46085, [0.5494162  0.52131311 0.500064  ]
2006061, [0.54932555 0.5203794  0.50120141]
1691283, [0.54901144 0.52177701 0.50053744]
1879733, [0.55055824 0.52231166 0.50322948]
354091, [0.54878857 0.52145992 0.49973903]
1557789, [0.54913295 0.52425223 0.49895271]
1651887, [0.54914411 0.52159117 0.50092292]
1758134, [0.54663611 0.52019171 0.49899587]
1433737, [0.54949018 0.51991161 0.4983256 ]
1177359, [0.54636948 0.52062804 0.49907528]
352981, [0.54879699 0.52060639 0.49874703]
1505320, [0.54903019 0.52081176 0.49972319]
164602, [0.55071789 0.52038175 0.50210381]
895855, [0.55172651 0.52335144 0.50171862]
1945421, [0.55035936 0.52199295 0.50116737]
1813333, [0.54818748 0.52036097 0.49833509]
1253841, [0.55025999 0.52040413 0.50035085]
217387, [0.54828982 0.52045736 0.49898548]
1301304, [0.55056254 0.52297751 0.50149702]
1318126, [0.5494788  0.52183682 0.50275   ]
959471, [0.54934903 0.52288184 0.50156497]
1489203, [0.54943473 0.52176096 0.4996518 ]
314721, [0.54833536 0.52137429 0.49988147]
1289616, [0.54812661 0.52398936 0.50277573]
1262422, [0.54879685 0.52071806 0.50039845]
83988, [0.54701552 0.52265203 0.4996218 ]
529474, [0.54586527 0.52215178 0.49991486]
713556, [0.55179977 0.52065889 0.49887678]
1690083, [0.54891321 0.52160855 0.50053508]
1547731, [0.55069678 0.52170529 0.50265469]
1536623, [0.54980199 0.52184913 0.50173467]
789614, [0.54825985 0.52051755 0.49908015]
57183, [0.54931746 0.52146142 0.50001568]
1312322, [0.54992715 0.52234751 0.50157408]
1955432, [0.54876263 0.52188919 0.50010444]
1865371, [0.54860504 0.52275936 0.50324961]
76160, [0.54973434 0.52068121 0.49889286]
1040910, [0.54780098 0.52422715 0.50232341]
187945, [0.54818685 0.51987369 0.49911184]
751546, [0.54902996 0.52138642 0.50062172]
613908, [0.55004793 0.51970331 0.49981116]
1408542, [0.54929345 0.52101001 0.49964974]
316269, [0.54829508 0.52065375 0.49995332]
960740, [0.54948413 0.52335215 0.50145009]
495232, [0.55003448 0.52439569 0.50111694]
1064174, [0.54747764 0.52119739 0.49886712]
746186, [0.54895819 0.52136202 0.50008833]
340335, [0.54797824 0.52121657 0.49948233]
1542454, [0.55054066 0.52191535 0.5017124 ]
1579109, [0.5466888  0.52107473 0.50023953]
848741, [0.54743547 0.52030039 0.49827189]
708094, [0.55220757 0.52109251 0.49857633]
565894, [0.54810216 0.51974393 0.5000066 ]
1684692, [0.54721153 0.52130681 0.50108184]
1032455, [0.54730854 0.52238163 0.50017032]
1980593, [0.55097283 0.52173306 0.50235967]
823327, [0.5494256  0.51844277 0.50055254]
31004, [0.54970861 0.52105578 0.5004571 ]
651719, [0.5494254  0.51975657 0.49958619]
1112207, [0.55068655 0.52251374 0.49722849]
1888572, [0.5502643  0.52234022 0.5033061 ]
604457, [0.54978498 0.52074988 0.50049855]
1154374, [0.54873237 0.52228842 0.50370933]
983391, [0.54646399 0.52239756 0.5008307 ]
73250, [0.55050543 0.5244107  0.50050056]
1620914, [0.54830996 0.52095524 0.49931469]
1115251, [0.5507843  0.52138232 0.49803988]
1196423, [0.5519602  0.52073462 0.50084661]
1157828, [0.55150199 0.5239784  0.50021464]
550390, [0.55030601 0.5192338  0.50281087]
1958928, [0.54883935 0.52185088 0.50032199]
1440415, [0.54695395 0.52199065 0.50070927]
80322, [0.54990307 0.52058788 0.49878216]
956128, [0.54944104 0.52222873 0.50131432]
828511, [0.55028801 0.51874934 0.50157157]
1512859, [0.54748689 0.52422523 0.50153474]
251690, [0.55016311 0.52263858 0.50056351]
846785, [0.55030747 0.51932973 0.49930215]
726849, [0.55072259 0.52268349 0.5003783 ]
1040197, [0.54781954 0.52367038 0.50165138]
107274, [0.54800379 0.51972449 0.49845088]
43377, [0.5496288  0.52030504 0.50016476]
572626, [0.54865449 0.51981115 0.50082459]
1551805, [0.54963264 0.52454608 0.50259922]
71876, [0.55013656 0.52439738 0.50118159]
532508, [0.54741267 0.5228267  0.5028014 ]
1427584, [0.54989013 0.51918376 0.49847476]
1426888, [0.54959128 0.52015693 0.49787248]
1220550, [0.54938231 0.52092273 0.50305414]
1473687, [0.54618512 0.52252665 0.50027755]
1627217, [0.5494567  0.52191    0.50069483]
1948512, [0.55032281 0.52163987 0.50059618]
607707, [0.54986075 0.52051223 0.50016439]
1438878, [0.55040725 0.5201662  0.49801777]
1598200, [0.54687134 0.52266049 0.50162947]
434315, [0.55045938 0.52258877 0.50208601]
1599282, [0.54740517 0.52280599 0.50151603]
1109963, [0.5491382  0.52066945 0.49954593]
1082677, [0.54776168 0.52072559 0.49937186]
713619, [0.55170086 0.52142123 0.49991124]
809651, [0.54910063 0.5241037  0.5011147 ]
1749858, [0.5471201  0.52002553 0.49987174]
525617, [0.54734026 0.52178413 0.49866178]
438241, [0.55082214 0.5230989  0.50247375]
243259, [0.55050163 0.51982335 0.49970818]
1187068, [0.54788047 0.521992   0.49796136]
690891, [0.54999185 0.5244256  0.49923652]
1687786, [0.54645198 0.52097057 0.49900543]
1977826, [0.55143177 0.52186662 0.50195672]
1938871, [0.55110999 0.52205755 0.50069353]
508866, [0.54958081 0.52475538 0.5010068 ]
1229236, [0.55047002 0.52026809 0.50094344]
1413195, [0.54836094 0.52047222 0.49919778]
1510126, [0.54576794 0.52215925 0.50035358]
1117320, [0.55086927 0.5221979  0.49863405]
1428841, [0.54949842 0.52002333 0.49790662]
1836358, [0.55088836 0.52376377 0.50208033]
741040, [0.55100067 0.5201859  0.49926308]
340894, [0.5483933  0.52098066 0.49875407]
1921749, [0.54976231 0.52209931 0.5034636 ]
1820429, [0.55098611 0.52373857 0.50200502]
1886290, [0.55001903 0.52235271 0.50352716]
320981, [0.54788193 0.52068932 0.49994634]
693441, [0.54976887 0.52442801 0.49993893]
1774644, [0.54920906 0.52179584 0.49782032]
1567400, [0.5498921  0.52142633 0.50337268]
1719832, [0.54789573 0.52046175 0.49947622]
19067, [0.54926055 0.52346542 0.50031232]
1226692, [0.54808636 0.52113725 0.50219195]
1712029, [0.54883136 0.52244201 0.50093112]
107489, [0.54790999 0.52044343 0.49756576]
1184616, [0.54793636 0.52167737 0.49725621]
327505, [0.54796787 0.52119081 0.49953029]
1997131, [0.54735478 0.52310218 0.50104524]
722639, [0.5482165  0.52082784 0.49915278]
761671, [0.54766218 0.5204389  0.49862559]
610670, [0.54989483 0.52053894 0.50027965]
1312215, [0.55068111 0.52320725 0.50177558]
615355, [0.54903599 0.51961772 0.49907293]
677385, [0.5492857  0.522778   0.49777946]
1037794, [0.54631189 0.52205659 0.49973747]
1641619, [0.54965568 0.52217785 0.50162683]
846532, [0.55065552 0.51917767 0.49988365]
1259765, [0.54870528 0.52062512 0.50044547]
903884, [0.54852825 0.51990263 0.50006006]
356590, [0.54859837 0.52105163 0.4998232 ]
2123, [0.5484883  0.52412617 0.49941396]
1653268, [0.54957221 0.52194515 0.50089003]
295192, [0.54859791 0.52069585 0.49807428]
1192446, [0.55102139 0.52061164 0.50317606]
91438, [0.54875201 0.52039509 0.49927126]
926708, [0.54919998 0.52485525 0.49964481]
263922, [0.54992316 0.52266268 0.50115037]
715854, [0.55171159 0.52109426 0.49884976]
1949062, [0.55039645 0.5215664  0.50165813]
19540, [0.54964112 0.52233901 0.50026407]
1989375, [0.54886709 0.52153276 0.50042088]
1513356, [0.54702688 0.52390202 0.50166633]
1007498, [0.5473769  0.52374305 0.50005344]
1908211, [0.54960985 0.52276259 0.50244041]
1985351, [0.55091352 0.52203749 0.50365668]
1392947, [0.54852626 0.52269593 0.50011884]
1716283, [0.54671113 0.52124358 0.49964658]
1390069, [0.54960057 0.52281401 0.50007271]
1632879, [0.54920767 0.52162427 0.50106255]
540224, [0.54816292 0.52352457 0.50151289]
1567163, [0.54976628 0.52082266 0.50229152]
1283903, [0.54866643 0.52135671 0.50029252]
393540, [0.5492311  0.52049541 0.49809803]
147316, [0.54960659 0.52078437 0.49891414]
1151079, [0.54954342 0.52277526 0.49921744]
1963097, [0.54859649 0.52221028 0.50094727]
888939, [0.55153233 0.52225175 0.50210724]
584491, [0.54962081 0.51950894 0.50108762]
1991849, [0.55029119 0.52174121 0.50134228]
1740938, [0.55183361 0.52262092 0.50242192]
364555, [0.54890517 0.52089511 0.49905799]
1110504, [0.5490852  0.52082302 0.4996487 ]
356219, [0.54858974 0.52114488 0.49937705]
132722, [0.549497   0.52092118 0.49953611]
1381733, [0.54843344 0.52338131 0.50124913]
1340898, [0.54989418 0.52217754 0.50387101]
330095, [0.54855617 0.52105487 0.49876105]
1215691, [0.55068544 0.52066373 0.50224551]
230799, [0.55062324 0.52021819 0.49843371]
1974791, [0.54849455 0.52219725 0.50103426]
1056803, [0.54965814 0.52251818 0.4987585 ]
1325670, [0.54887044 0.52164976 0.502015  ]
1670719, [0.5495663  0.52531872 0.49991764]
1139640, [0.5483288  0.52015827 0.49949021]
1268872, [0.5484889  0.52138518 0.50161258]
806771, [0.54888571 0.52389634 0.50013762]
1582833, [0.54719776 0.5208053  0.50066604]
911501, [0.54798014 0.51995822 0.50015946]
557336, [0.54931194 0.51984026 0.50207808]
653048, [0.54998846 0.52038181 0.49942416]
597610, [0.54746003 0.52406621 0.4984558 ]
28594, [0.55065827 0.52287628 0.50300732]
899056, [0.55114058 0.51995412 0.50045211]
1632698, [0.54913793 0.5221254  0.50038876]
1719142, [0.54806847 0.52038373 0.49942231]
1505583, [0.54875233 0.52099154 0.49969658]
588126, [0.54954327 0.51930131 0.50013051]
1984438, [0.55130781 0.52159559 0.50207014]
541465, [0.54826555 0.52477031 0.50179179]
1127996, [0.54893031 0.52494782 0.49931905]
1105755, [0.54917556 0.5207205  0.49831452]
1162996, [0.55136995 0.52230359 0.50250584]
666747, [0.54868094 0.52214776 0.49803586]
717779, [0.54850751 0.52373796 0.49788188]
398434, [0.54923144 0.51960593 0.49779926]
1479693, [0.54893743 0.52198745 0.49926162]
1641211, [0.54999767 0.52155246 0.50135781]
905332, [0.54856895 0.52013614 0.50096603]
1659924, [0.54895498 0.52153172 0.50019455]
297181, [0.54865916 0.52079599 0.49781404]
1771551, [0.55091377 0.52510079 0.50102197]
12431, [0.54918242 0.52248272 0.50107773]
1572974, [0.54816844 0.5204673  0.4988652 ]
1072360, [0.54766323 0.52083895 0.49933293]
325756, [0.54807218 0.52099987 0.4989673 ]
1645529, [0.54892021 0.52189531 0.5008113 ]
1386485, [0.55118575 0.52229504 0.50112648]
1470923, [0.55019723 0.52375785 0.50134612]
1937145, [0.55137571 0.52164    0.50101676]
1638982, [0.54921925 0.52177143 0.5007602 ]
1181294, [0.54628181 0.522544   0.50086856]
805609, [0.54935352 0.52380924 0.50080366]
756949, [0.54769205 0.52000067 0.49870472]
973352, [0.55036173 0.52015571 0.50187271]
1991288, [0.54883618 0.52164157 0.5005781 ]
76271, [0.54966969 0.52057664 0.49874791]
1177757, [0.54636087 0.52077723 0.49952663]
1913502, [0.5481512  0.5238775  0.50300641]
863264, [0.54996416 0.52084942 0.49743601]
1335183, [0.5489274  0.52092861 0.49947473]
1287931, [0.54932728 0.52086423 0.50195221]
1674527, [0.54996646 0.52500871 0.50097597]
1686372, [0.54726049 0.52128536 0.50175526]
1594330, [0.54613628 0.52075851 0.50123611]
478784, [0.55187043 0.52023485 0.49930153]
1887047, [0.55058025 0.52238071 0.50197264]
32908, [0.54889804 0.52095676 0.501001  ]
759635, [0.54756728 0.52036968 0.49810856]
1109592, [0.54887912 0.52072524 0.49960864]
1974169, [0.54824268 0.52169692 0.50009354]
332433, [0.54799121 0.52083224 0.49994874]
1426604, [0.54950744 0.5191639  0.49829265]
407915, [0.55075912 0.52128595 0.5009788 ]
1323109, [0.54948109 0.52176247 0.50207856]
743384, [0.54890047 0.52125521 0.5001886 ]
1316623, [0.54732624 0.52469971 0.49986366]
1468193, [0.54988862 0.52401214 0.50070837]
1042262, [0.54823243 0.52034786 0.49944621]
40142, [0.54936124 0.52119219 0.5006513 ]
1532848, [0.55060995 0.52170729 0.50271134]
1541948, [0.54989707 0.52148803 0.50211295]
522598, [0.54732708 0.52136096 0.49816177]
1198645, [0.5504894  0.52018701 0.50105419]
1870144, [0.54811069 0.52380411 0.50233409]
507677, [0.54926567 0.52441415 0.50095609]
575610, [0.55041477 0.51970606 0.50197744]
388270, [0.54916477 0.52090843 0.49857189]
1981693, [0.55132179 0.52216608 0.5028051 ]
1589797, [0.54645031 0.52104652 0.50062015]
1943004, [0.55077865 0.52162605 0.50113724]
880766, [0.54933489 0.52128333 0.50056416]
163419, [0.5503392  0.52410329 0.50293496]
1201962, [0.55207847 0.52121741 0.50111893]
939900, [0.54913162 0.52181098 0.4987341 ]
496466, [0.54905681 0.52435144 0.50165299]
1560357, [0.5500328  0.52054277 0.50248291]
1496980, [0.54938838 0.52167345 0.49928348]
942992, [0.54843803 0.52026424 0.49749988]
1811441, [0.54816253 0.52004473 0.49814474]
1067238, [0.54765029 0.52160135 0.49927623]
1876865, [0.55054444 0.52230073 0.50270534]
1692032, [0.54942884 0.52062334 0.49933343]
1699346, [0.54859554 0.52296692 0.500391  ]
1478475, [0.54922018 0.52176608 0.49950522]
210599, [0.54878787 0.51989172 0.49923016]
2009080, [0.55091794 0.52463786 0.50198643]
394850, [0.54913362 0.5201109  0.49811224]
344952, [0.54810207 0.52052242 0.49969854]
923786, [0.54762213 0.51883057 0.50144038]
1936844, [0.55114539 0.52191961 0.5002677 ]
136796, [0.55004452 0.52114596 0.49906425]
1946128, [0.55042235 0.52199804 0.50141251]
894953, [0.5516038  0.5240859  0.50197319]
1331165, [0.54752624 0.52250428 0.49810125]
827834, [0.54965736 0.51902671 0.50223464]
1972142, [0.54855473 0.52202527 0.50009842]
570116, [0.54902697 0.51971409 0.50002409]
529920, [0.54726788 0.52153018 0.49993834]
916909, [0.54897943 0.52010577 0.50041523]
1849241, [0.54869604 0.52404657 0.50313927]
1589074, [0.54731487 0.52090273 0.50061841]
1622103, [0.54934401 0.5219364  0.50025498]
746928, [0.54902052 0.52133612 0.50012502]
1278610, [0.5507986  0.52062219 0.50187178]
687366, [0.54973618 0.52454368 0.49997143]
190063, [0.54877561 0.51937055 0.49910536]
643865, [0.54983884 0.52002999 0.49934605]
63196, [0.54917525 0.52096007 0.50011363]
1032885, [0.54763907 0.52234769 0.5006826 ]
23004, [0.54911411 0.52323849 0.50055032]
1599134, [0.54747779 0.52279003 0.50141545]
525458, [0.547191   0.52199161 0.49774958]
425276, [0.55126359 0.5241669  0.50230144]
1598768, [0.54657872 0.52321181 0.5020559 ]
834453, [0.55044733 0.51897463 0.49894679]
810811, [0.54922554 0.52425178 0.50087809]
913544, [0.5504769  0.52001498 0.50126748]
1626229, [0.54982258 0.52170532 0.50083883]
1332474, [0.54801807 0.52228178 0.49750537]
1312067, [0.54999243 0.52329261 0.5016449 ]
1411543, [0.54856016 0.52029862 0.49922461]
816341, [0.54798313 0.52014669 0.49784064]
1461922, [0.55088027 0.52352791 0.50164214]
1845801, [0.5497923  0.51893817 0.49965801]
1725009, [0.55199939 0.52238356 0.50209704]
80566, [0.54694121 0.52210901 0.49869196]
1221987, [0.54875074 0.52091292 0.50275384]
975832, [0.55027518 0.52033067 0.50199615]
743614, [0.54897826 0.52135321 0.50035477]
1740326, [0.55182433 0.52240855 0.50291745]
1192836, [0.54785806 0.52092837 0.50185061]
265947, [0.55027823 0.52280963 0.50098784]
1183664, [0.54743247 0.52261574 0.50126165]
1490000, [0.548353   0.52205922 0.49986552]
583741, [0.54983334 0.51944915 0.50022558]
688108, [0.54959689 0.52411233 0.49818667]
1723869, [0.55184093 0.52175807 0.5025972 ]
50963, [0.54887617 0.52047149 0.50039836]
834860, [0.55021864 0.51903688 0.49924866]
993473, [0.54650091 0.52410211 0.50007704]
1931309, [0.54790364 0.52152129 0.50024297]
